,Player1,Player2,Outcome
4612,Venus Williams,Anastasia Pavlyuchenkova,1
4613,Karolina Pliskova,Mirjana Lucic Baroni,1
4614,Johanna Konta,Serena Williams,-1
4615,CoCo Vandeweghe,Venus Williams,1
4616,Mirjana Lucic Baroni,Serena Williams,-1
4617,Venus Williams,Serena Williams,-1
4618,Andy Murray,Andrey Kuznetsov,1
4619,Laurent Lokoli,Martin Klizan,1
4620,Marcos Baghdatis,Nicolas Almagro,1
4621,Guido Pella,Juan Martin Del Potro,-1
4622,John Isner,Jordan Thompson,1
4623,Karen Khachanov,Nicolas Jarry,1
4624,Jan Lennard Struff,Tomas Berdych,1
4625,Alexander Zverev,Fernando Verdasco,1
4626,Pierre Hugues Herbert,Jared Donaldson,1
4627,Damir Dzumhur,Nicolas Kicker,1
4628,Maxime Hamou,Pablo Cuevas,-1
4629,Sam Querrey,Hyeon Chung,1
4630,Ernesto Escobedo,Denis Istomin,-1
4631,Radu Albot,Jeremy Chardy,-1
4632,Thanasi Kokkinakis,Kei Nishikori,1
4633,Stan Wawrinka,Jozef Kovalik,1
4634,Santiago Giraldo,Andreas Seppi,1
4635,Frances Tiafoe,Fabio Fognini,1
4636,Richard Gasquet,Arthur De Greef,1
4637,Teymuraz Gabashvili,Victor Estrella Burgos,1
4638,Thiago Monteiro,Alexandre Muller,1
4639,Dustin Brown,Gael Monfils,-1
4640,Jo Wilfried Tsonga,Renzo Olivo,1
4641,Kyle Edmund,Gastao Elias,1
4642,Kevin Anderson,Malek Jaziri,-1
4643,Philipp Kohlschreiber,Nick Kyrgios,-1
4644,David Ferrer,Donald Young,1
4645,Konstantin Kravchuk,Federico Delbonis,1
4646,Ernests Gulbis,Marin Cilic,-1
4647,Milos Raonic,Steve Darcis,1
4648,Rogerio Dutra Silva,Mikhail Youzhny,1
4649,Marco Trungelliti,Quentin Halys,1
4650,Guillermo Garcia Lopez,Gilles Muller,1
4651,Pablo Carreno Busta,Florian Mayer,1
4652,Taro Daniel,Jerzy Janowicz,1
4653,Tommy Robredo,Daniel Evans,1
4654,Stephane Robert,Grigor Dimitrov,-1
4655,Jack Sock,Jiri Vesely,-1
4656,Aljaz Bedene,Ryan Harrison,1
4657,Mikhail Kukushkin,Tennys Sandgren,1
4658,John Millman,Roberto Bautista Agut,1
4659,Gilles Simon,Nikoloz Basilashvili,1
4660,Viktor Troicki,Evgeny Donskoy,1
4661,Robin Haase,Alex De Minaur,1
4662,Benoit Paire,Rafael Nadal,-1
4663,Dominic Thiem,Bernard Tomic,1
4664,Simone Bolelli,Nicolas Mahut,1
4665,Mathias Bourgue,Borna Coric,-1
4666,Yuichi Sugita,Steve Johnson,1
4667,Ivo Karlovic,Stefanos Tsitsipas,1
4668,Horacio Zeballos,Adrian Mannarino,1
4669,Paul Henri Mathieu,David Goffin,-1
4670,Lucas Pouille,Julien Benneteau,1
4671,Thomaz Bellucci,Dusan Lajovic,1
4672,Benjamin Bonzi,Daniil Medvedev,1
4673,Marius Copil,Albert Ramos Vinolas,1
4674,Mischa Zverev,Stefano Napolitano,1
4675,Andrey Rublev,Diego Schwartzman,1
4676,Joao Sousa,Janko Tipsarevic,1
4677,Marcel Granollers,Novak Djokovic,-1
4678,Andy Murray,Martin Klizan,1
4679,Nicolas Almagro,Juan Martin Del Potro,1
4680,John Isner,Paolo Lorenzi,1
4681,Karen Khachanov,Tomas Berdych,1
4682,Fernando Verdasco,Pierre Hugues Herbert,1
4683,Nicolas Kicker,Pablo Cuevas,-1
4684,Hyeon Chung,Denis Istomin,1
4685,Jeremy Chardy,Kei Nishikori,-1
4686,Stan Wawrinka,Alexandr Dolgopolov,1
4687,Andreas Seppi,Fabio Fognini,-1
4688,Richard Gasquet,Victor Estrella Burgos,1
4689,Thiago Monteiro,Gael Monfils,-1
4690,Renzo Olivo,Kyle Edmund,-1
4691,Kevin Anderson,Nick Kyrgios,1
4692,David Ferrer,Feliciano Lopez,1
4693,Konstantin Kravchuk,Marin Cilic,-1
4694,Milos Raonic,Rogerio Dutra Silva,1
4695,Marco Trungelliti,Guillermo Garcia Lopez,-1
4696,Pablo Carreno Busta,Taro Daniel,1
4697,Tommy Robredo,Grigor Dimitrov,-1
4698,Jiri Vesely,Aljaz Bedene,1
4699,Mikhail Kukushkin,Roberto Bautista Agut,1
4700,Nikoloz Basilashvili,Viktor Troicki,1
4701,Robin Haase,Rafael Nadal,-1
4702,Dominic Thiem,Simone Bolelli,1
4703,Borna Coric,Steve Johnson,1
4704,Ivo Karlovic,Horacio Zeballos,-1
4705,Sergiy Stakhovsky,David Goffin,1
4706,Lucas Pouille,Thomaz Bellucci,1
4707,Benjamin Bonzi,Albert Ramos Vinolas,-1
4708,Stefano Napolitano,Diego Schwartzman,-1
4709,Joao Sousa,Novak Djokovic,-1
4710,Andy Murray,Juan Martin Del Potro,1
4711,John Isner,Karen Khachanov,1
4712,Fernando Verdasco,Pablo Cuevas,1
4713,Hyeon Chung,Kei Nishikori,1
4714,Stan Wawrinka,Fabio Fognini,1
4715,Richard Gasquet,Gael Monfils,1
4716,Kyle Edmund,Kevin Anderson,1
4717,Feliciano Lopez,Marin Cilic,-1
4718,Milos Raonic,Guillermo Garcia Lopez,1
4719,Pablo Carreno Busta,Grigor Dimitrov,1
4720,Jiri Vesely,Roberto Bautista Agut,-1
4721,Nikoloz Basilashvili,Rafael Nadal,-1
4722,Dominic Thiem,Steve Johnson,1
4723,Horacio Zeballos,David Goffin,-1
4724,Lucas Pouille,Albert Ramos Vinolas,1
4725,Diego Schwartzman,Novak Djokovic,1
4726,Andy Murray,Karen Khachanov,1
4727,Fernando Verdasco,Kei Nishikori,1
4728,Stan Wawrinka,Gael Monfils,1
4729,Kevin Anderson,Marin Cilic,-1
4730,Milos Raonic,Pablo Carreno Busta,1
4731,Roberto Bautista Agut,Rafael Nadal,-1
4732,Dominic Thiem,Horacio Zeballos,1
4733,Albert Ramos Vinolas,Novak Djokovic,-1
4734,Andy Murray,Kei Nishikori,1
4735,Stan Wawrinka,Marin Cilic,1
4736,Pablo Carreno Busta,Rafael Nadal,-1
4737,Dominic Thiem,Novak Djokovic,1
4738,Andy Murray,Stan Wawrinka,1
4739,Rafael Nadal,Dominic Thiem,1
4740,Stan Wawrinka,Rafael Nadal,-1
4741,Angelique Kerber,Ekaterina Makarova,-1
4742,Lesia Tsurenko,Kateryna Kozlova,1
4743,Louisa Chirico,Jelena Ostapenko,1
4744,Monica Puig,Roberta Vinci,1
4745,Samantha Stosur,Kristina Kucova,1
4746,Kirsten Flipkens,Mandy Minella,1
4747,Bethanie Mattek Sands,Evgeniya Rodina,1
4748,Julia Boserup,Petra Kvitova,-1
4749,Caroline Wozniacki,Jaimee Fourlis,1
4750,Francoise Abanda,Tessah Andrianjafitrimo,1
4751,Ajla Tomljanovic,Kiki Bertens,1
4752,Viktorija Golubic,Aliaksandra Sasnovich,1
4753,Camila Giorgi,Oceane Dodin,-1
4754,Christina McHale,Svetlana Kuznetsova,-1
4755,,Francesca Schiavone,1
4756,Johanna Larsson,Natalia Vikhlyantseva,1
4757,Myrtille Georges,Yulia Putintseva,-1
4758,Mirjana Lucic Baroni,Cagla Buyukakcay,-1
4759,Marina Erakovic,Shelby Rogers,-1
4760,Sara Errani,Misaki Doi,1
4761,Jennifer Brady,Kristina Mladenovic,1
4762,Venus Williams,Qiang Wang,1
4763,Amanda Anisimova,Kurumi Nara,1
4764,Jelena Jankovic,Richel Hogenkamp,-1
4765,Elise Mertens,Daria Gavrilova,1
4766,Timea Bacsinszky,Sara Sorribes Tormo,1
4767,Madison Brengle,Julia Goerges,1
4768,Lara Arruabarrena,Dominika Cibulkova,-1
4769,Elina Svitolina,Yaroslava Shvedova,1
4770,Mona Barthel,Tsvetana Pironkova,-1
4771,,Magda Linette,-1
4772,Anastasija Sevastova,Annika Beck,1
4773,Risa Ozaki,Eugenie Bouchard,1
4774,Kateryna Bondarenko,Petra Martic,-1
4775,Ashleigh Barty,Madison Keys,-1
4776,Elena Vesnina,Beatriz Haddad Maia,1
4777,Sorana Cirstea,Shuai Peng,1
4778,Maria Sakkari,Carla Suarez Navarro,-1
4779,Marketa Vondrousova,Amandine Hesse,1
4780,Ying Ying Duan,Tatjana Maria,-1
4781,Jana Cepelova,Simona Halep,-1
4782,Johanna Konta,Su Wei Hsieh,1
4783,Miyu Kato,Taylor Townsend,-1
4784,Chloe Paquet,Kristyna Pliskova,1
4785,Nao Hibino,Caroline Garcia,-1
4786,Barbora Strycova,Alison Riske,1
4787,,Timea Babos,1
4788,Naomi Osaka,Alison Van Uytvanck,-1
4789,Fiona Ferro,Agnieszka Radwanska,-1
4790,Veronica Cepede Royg,Lucie Safarova,1
4791,Mariana Duque Marino,Irina Camelia Begu,1
4792,Magdalena Rybarikova,Coco Vandeweghe,1
4793,Lauren Davis,Carina Witthoeft,1
4794,Irina Khromacheva,Pauline Parmentier,-1
4795,Ekaterina Alexandrova,Katerina Siniakova,1
4796,Saisai Zheng,Karolina Pliskova,-1
4797,Ekaterina Makarova,Lesia Tsurenko,-1
4798,Jelena Ostapenko,Monica Puig,1
4799,Samantha Stosur,Kirsten Flipkens,1
4800,Bethanie Mattek Sands,Petra Kvitova,1
4801,Caroline Wozniacki,Francoise Abanda,1
4802,Catherine Bellis,Kiki Bertens,1
4803,Shuai Zhang,Aliaksandra Sasnovich,1
4804,Oceane Dodin,Svetlana Kuznetsova,1
4805,,Anett Kontaveit,1
4806,Johanna Larsson,Yulia Putintseva,1
4807,Cagla Buyukakcay,Shelby Rogers,-1
4808,Sara Errani,Kristina Mladenovic,-1
4809,Venus Williams,Kurumi Nara,1
4810,Richel Hogenkamp,Elise Mertens,-1
4811,Timea Bacsinszky,Madison Brengle,1
4812,Ons Jabeur,Dominika Cibulkova,1
4813,Elina Svitolina,Tsvetana Pironkova,1
4814,Magda Linette,Ana Konjuh,1
4815,Anastasija Sevastova,Eugenie Bouchard,1
4816,Petra Martic,Madison Keys,1
4817,Elena Vesnina,Varvara Lepchenko,1
4818,Sorana Cirstea,Carla Suarez Navarro,-1
4819,Daria Kasatkina,Marketa Vondrousova,1
4820,Tatjana Maria,Simona Halep,-1
4821,Su Wei Hsieh,Taylor Townsend,1
4822,Chloe Paquet,Caroline Garcia,-1
4823,Barbora Strycova,,-1
4824,Alison Van Uytvanck,Agnieszka Radwanska,1
4825,Anastasia Pavlyuchenkova,Veronica Cepede Royg,1
4826,Mariana Duque Marino,Magdalena Rybarikova,1
4827,Carina Witthoeft,Pauline Parmentier,1
4828,Ekaterina Alexandrova,Karolina Pliskova,1
4829,Lesia Tsurenko,Jelena Ostapenko,-1
4830,Samantha Stosur,Bethanie Mattek Sands,1
4831,Caroline Wozniacki,Catherine Bellis,1
4832,Shuai Zhang,Svetlana Kuznetsova,1
4833,,Yulia Putintseva,1
4834,Shelby Rogers,Kristina Mladenovic,1
4835,Venus Williams,Elise Mertens,1
4836,Timea Bacsinszky,Ons Jabeur,1
4837,Elina Svitolina,Magda Linette,1
4838,Anastasija Sevastova,Petra Martic,-1
4839,Elena Vesnina,Carla Suarez Navarro,-1
4840,Daria Kasatkina,Simona Halep,-1
4841,Su Wei Hsieh,Caroline Garcia,1
4842,,Agnieszka Radwanska,1
4843,Veronica Cepede Royg,Mariana Duque Marino,1
4844,Carina Witthoeft,Karolina Pliskova,-1
4845,Jelena Ostapenko,Samantha Stosur,1
4846,Caroline Wozniacki,Svetlana Kuznetsova,1
4847,,Kristina Mladenovic,1
4848,Venus Williams,Timea Bacsinszky,1
4849,Elina Svitolina,Petra Martic,1
4850,Carla Suarez Navarro,Simona Halep,-1
4851,Caroline Garcia,,1
4852,Veronica Cepede Royg,Karolina Pliskova,1
4853,Jelena Ostapenko,Caroline Wozniacki,1
4854,Kristina Mladenovic,Timea Bacsinszky,-1
4855,Elina Svitolina,Simona Halep,1
4856,Caroline Garcia,Karolina Pliskova,-1
4857,Jelena Ostapenko,Timea Bacsinszky,1
4858,Simona Halep,Karolina Pliskova,1
4859,Jelena Ostapenko,Simona Halep,1
4860,Rafael Nadal,Dusan Lajovic,1
4861,Yuichi Sugita,Geoffrey Blancaneaux,1
4862,Leonardo Mayer,Richard Gasquet,1
4863,Ryan Harrison,Tomas Berdych,-1
4864,David Goffin,Julien Benneteau,1
4865,Jeremy Chardy,Gael Monfils,-1
4866,Vaclav Safranek,Grigor Dimitrov,-1
4867,Roger Federer,Frances Tiafoe,1
4868,Andrey Kuznetsov,Feliciano Lopez,1
4869,John Millman,Nick Kyrgios,1
4870,Henri Laaksonen,Juan Martin del Potro,-1
4871,Marcos Baghdatis,Taylor Fritz,-1
4872,Alex de Minaur,Dominic Thiem,-1
4873,Sam Querrey,Gilles Simon,1
4874,Yen Hsun Lu,Karen Khachanov,1
4875,Horacio Zeballos,Hyeon Chung,1
4876,Pierre Hugues Herbert,John Isner,1
4877,Jack Sock,Jordan Thompson,1
4878,Bernard Tomic,Gilles Muller,1
4879,Kevin Anderson,JC Aragone,1
4880,Darian King,Alexander Zverev,-1
4881,Jo Wilfried Tsonga,Marius Copil,1
4882,Nicolas Almagro,Steve Johnson,-1
4883,Kyle Edmund,Robin Haase,1
4884,Lucas Pouille,Ruben Bemelmans,1
4885,Thanasi Kokkinakis,Janko Tipsarevic,1
4886,Tennys Sandgren,Marin Cilic,1
4887,Rafael Nadal,Taro Daniel,1
4888,Yuichi Sugita,Leonardo Mayer,1
4889,Stefano Travaglia,Viktor Troicki,-1
4890,Alexandr Dolgopolov,Tomas Berdych,1
4891,David Goffin,Guido Pella,1
4892,Donald Young,Gael Monfils,1
4893,Andrey Rublev,Grigor Dimitrov,1
4894,Roger Federer,Mikhail Youzhny,1
4895,Fernando Verdasco,Feliciano Lopez,1
4896,Philipp Kohlschreiber,Santiago Giraldo,1
4897,Malek Jaziri,John Millman,-1
4898,Adrian Menendez Maceiras,Juan Martin del Potro,-1
4899,Adrian Mannarino,Bjorn Fratangelo,1
4900,Taylor Fritz,Dominic Thiem,1
4901,Sam Querrey,Dudi Sela,1
4902,Hyeon Chung,John Isner,-1
4903,Borna Coric,Alexander Zverev,1
4904,Jo Wilfried Tsonga,Denis Shapovalov,-1
4905,Steve Johnson,Kyle Edmund,-1
4906,Lucas Pouille,Jared Donaldson,1
4907,Florian Mayer,Marin Cilic,-1
4908,Rafael Nadal,Leonardo Mayer,1
4909,Viktor Troicki,Alexandr Dolgopolov,-1
4910,David Goffin,Gael Monfils,1
4911,Damir Dzumhur,Andrey Rublev,1
4912,Roger Federer,Feliciano Lopez,1
4913,Philipp Kohlschreiber,John Millman,1
4914,Roberto Bautista Agut,Juan Martin del Potro,-1
4915,Adrian Mannarino,Dominic Thiem,-1
4916,Sam Querrey,Radu Albot,1
4917,Mischa Zverev,John Isner,1
4918,Thomas Fabbiano,Paolo Lorenzi,-1
4919,Kevin Anderson,Borna Coric,1
4920,Denis Shapovalov,Kyle Edmund,1
4921,Nicolas Mahut,Pablo Carreno Busta,-1
4922,Lucas Pouille,Mikhail Kukushkin,1
4923,Diego Schwartzman,Marin Cilic,1
4924,Rafael Nadal,Alexandr Dolgopolov,1
4925,David Goffin,Andrey Rublev,-1
4926,Roger Federer,Philipp Kohlschreiber,1
4927,Juan Martin del Potro,Dominic Thiem,1
4928,Sam Querrey,Mischa Zverev,1
4929,Paolo Lorenzi,Kevin Anderson,1
4930,Denis Shapovalov,Pablo Carreno Busta,-1
4931,Lucas Pouille,Diego Schwartzman,1
4932,Rafael Nadal,Andrey Rublev,1
4933,Roger Federer,Juan Martin del Potro,1
4934,Sam Querrey,Kevin Anderson,1
4935,Pablo Carreno Busta,Diego Schwartzman,1
4936,Rafael Nadal,Juan Martin del Potro,1
4937,Kevin Anderson,Pablo Carreno Busta,1
4938,Rafael Nadal,Kevin Anderson,1
4939,Karolina Pliskova,Magda Linette,1
4940,Barbora Strycova,Misaki Doi,1
4941,Taylor Townsend,Ana Bogdan,1
4942,Agnieszka Radwanska,Petra Martic,1
4943,Ons Jabeur,Brienne Minor,1
4944,Alison Riske,CoCo Vandeweghe,1
4945,Nao Hibino,Catherine Bellis,1
4946,Kurumi Nara,Sara Sorribes Tormo,1
4947,Marketa Vondrousova,Svetlana Kuznetsova,1
4948,Elina Svitolina,Katerina Siniakova,1
4949,Evgeniya Rodina,Eugenie Bouchard,1
4950,Allie Kiick,Daria Gavrilova,-1
4951,Elise Mertens,Madison Keys,-1
4952,Jelena Ostapenko,Lara Arruabarrena,1
4953,Naomi Osaka,Angelique Kerber,1
4954,Caroline Wozniacki,Mihaela Buzarnescu,1
4955,Mona Barthel,Ekaterina Makarova,-1
4956,Pauline Parmentier,Oceane Dodin,1
4957,Viktoria Kuzmova,Venus Williams,1
4958,Petra Kvitova,Jelena Jankovic,1
4959,Kristyna Pliskova,Misa Eguchi,1
4960,Claire Liu,Ying Ying Duan,-1
4961,Varvara Lepchenko,,-1
4962,Johanna Konta,Aleksandra Krunic,1
4963,Saisai Zheng,Alison Van Uytvanck,1
4964,Sloane Stephens,Roberta Vinci,1
4965,Jana Cepelova,Dominika Cibulkova,1
4966,Amandine Hesse,Shuai Peng,-1
4967,Lauren Davis,Sofia Kenin,-1
4968,Maria Sharapova,Simona Halep,1
4969,Karolina Pliskova,Nicole Gibbs,1
4970,Risa Ozaki,Shuai Zhang,-1
4971,Barbora Strycova,Jennifer Brady,-1
4972,Agnieszka Radwanska,Yulia Putintseva,1
4973,Ons Jabeur,CoCo Vandeweghe,-1
4974,Lucie Safarova,Nao Hibino,1
4975,Kurumi Nara,Svetlana Kuznetsova,1
4976,Elina Svitolina,Evgeniya Rodina,1
4977,Shelby Rogers,Daria Gavrilova,1
4978,Elena Vesnina,Kirsten Flipkens,1
4979,Tatjana Maria,Madison Keys,-1
4980,Jelena Ostapenko,Sorana Cirstea,1
4981,Daria Kasatkina,Christina McHale,1
4982,Yanina Wickmayer,Kaia Kanepi,-1
4983,Denisa Allertova,Naomi Osaka,1
4984,Caroline Wozniacki,Ekaterina Makarova,1
4985,,Mirjana Lucic Baroni,1
4986,Oceane Dodin,Venus Williams,-1
4987,Petra Kvitova,,1
4988,Ying Ying Duan,,-1
4989,Saisai Zheng,Julia Goerges,-1
4990,Ashleigh Barty,Aliaksandra Sasnovich,1
4991,Sloane Stephens,Dominika Cibulkova,1
4992,Sofia Kenin,Sachia Vickery,1
4993,Timea Babos,Maria Sharapova,1
4994,Karolina Pliskova,Shuai Zhang,1
4995,Jennifer Brady,Monica Niculescu,1
4996,Agnieszka Radwanska,CoCo Vandeweghe,1
4997,Lucie Safarova,Kurumi Nara,1
4998,Elina Svitolina,Shelby Rogers,1
4999,Elena Vesnina,Madison Keys,1
5000,Jelena Ostapenko,Daria Kasatkina,-1
5001,Kaia Kanepi,Naomi Osaka,1
5002,Ekaterina Makarova,,1
5003,Maria Sakkari,Venus Williams,-1
5004,Petra Kvitova,Caroline Garcia,1
5005,Magdalena Rybarikova,,-1
5006,Aleksandra Krunic,Julia Goerges,-1
5007,Ashleigh Barty,Sloane Stephens,-1
5008,Anastasija Sevastova,Donna Vekic,1
5009,Sofia Kenin,Maria Sharapova,-1
5010,Karolina Pliskova,Jennifer Brady,1
5011,CoCo Vandeweghe,Lucie Safarova,1
5012,Elina Svitolina,Madison Keys,1
5013,Daria Kasatkina,Kaia Kanepi,-1
5014,,Venus Williams,1
5015,Petra Kvitova,,1
5016,Julia Goerges,Sloane Stephens,1
5017,Anastasija Sevastova,Maria Sharapova,1
5018,Karolina Pliskova,CoCo Vandeweghe,-1
5019,Madison Keys,Kaia Kanepi,1
5020,Venus Williams,Petra Kvitova,1
5021,Sloane Stephens,Anastasija Sevastova,1
5022,CoCo Vandeweghe,Madison Keys,-1
5023,Venus Williams,Sloane Stephens,1
5024,Madison Keys,Sloane Stephens,-1
5025,Andy Murray,Alexander Bublik,1
5026,Joao Sousa,Dustin Brown,1
5027,Jiri Vesely,Illya Marchenko,1
5028,Dmitry Tursunov,Fabio Fognini,-1
5029,Nick Kyrgios,Pierre Hugues Herbert,-1
5030,Rogerio Dutra Silva,Benoit Paire,1
5031,Denis Shapovalov,Jerzy Janowicz,1
5032,Malek Jaziri,Lucas Pouille,1
5033,Jo Wilfried Tsonga,Cameron Norrie,1
5034,Simone Bolelli,Yen Hsun Lu,1
5035,Carlos Berlocq,Nikoloz Basilashvili,-1
5036,Thomas Fabbiano,Sam Querrey,-1
5037,Fernando Verdasco,Kevin Anderson,1
5038,Norbert Gombos,Andreas Seppi,1
5039,Tommy Haas,Ruben Bemelmans,1
5040,Daniil Medvedev,Stan Wawrinka,1
5041,Rafael Nadal,John Millman,1
5042,Donald Young,Denis Istomin,1
5043,Thiago Monteiro,Andrew Whittington,1
5044,Andrey Kuznetsov,Karen Khachanov,1
5045,Ivo Karlovic,Aljaz Bedene,1
5046,Damir Dzumhur,Renzo Olivo,1
5047,Lukas Rosol,Henri Laaksonen,1
5048,Marton Fucsovics,Gilles Muller,-1
5049,Kei Nishikori,Marco Cecchinato,1
5050,Julien Benneteau,Sergiy Stakhovsky,1
5051,Peter Gojowczyk,Marius Copil,1
5052,Andreas Haider Maurer,Roberto Bautista Agut,-1
5053,Steve Johnson,Nicolas Kicker,1
5054,Facundo Bagnis,Radu Albot,1
5055,Viktor Troicki,Florian Mayer,-1
5056,Philipp Kohlschreiber,Marin Cilic,-1
5057,Milos Raonic,Jan Lennard Struff,1
5058,Mikhail Youzhny,Nicolas Mahut,1
5059,Andrey Rublev,Stefano Travaglia,1
5060,Jordan Thompson,Albert Ramos Vinolas,-1
5061,Jack Sock,Christian Garin,1
5062,Thomaz Bellucci,Sebastian Ofner,-1
5063,Robin Haase,Frances Tiafoe,1
5064,Evgeny Donskoy,Alexander Zverev,-1
5065,Grigor Dimitrov,Diego Schwartzman,1
5066,James Ward,Marcos Baghdatis,-1
5067,Dudi Sela,Marcel Granollers,1
5068,Taylor Fritz,John Isner,-1
5069,Mischa Zverev,Bernard Tomic,1
5070,Mikhail Kukushkin,Taro Daniel,1
5071,Stefanos Tsitsipas,Dusan Lajovic,-1
5072,Alexandr Dolgopolov,Roger Federer,-1
5073,Dominic Thiem,Vasek Pospisil,1
5074,Gilles Simon,Nicolas Jarry,1
5075,Janko Tipsarevic,Jared Donaldson,-1
5076,Horacio Zeballos,Paolo Lorenzi,1
5077,Richard Gasquet,David Ferrer,1
5078,Steve Darcis,Ricardas Berankis,1
5079,Borna Coric,Ryan Harrison,-1
5080,Jeremy Chardy,Tomas Berdych,1
5081,Gael Monfils,Daniel Brands,1
5082,Kyle Edmund,Alexander Ward,1
5083,Yuichi Sugita,Brydan Klein,1
5084,Adrian Mannarino,Feliciano Lopez,1
5085,Juan Martin Del Potro,Thanasi Kokkinakis,1
5086,Ernests Gulbis,Victor Estrella Burgos,1
5087,Adam Pavlasek,Ernesto Escobedo,1
5088,Martin Klizan,Novak Djokovic,-1
5089,Andy Murray,Dustin Brown,1
5090,Jiri Vesely,Fabio Fognini,-1
5091,Pierre Hugues Herbert,Benoit Paire,-1
5092,Jerzy Janowicz,Lucas Pouille,1
5093,Jo Wilfried Tsonga,Simone Bolelli,1
5094,Nikoloz Basilashvili,Sam Querrey,1
5095,Kevin Anderson,Andreas Seppi,1
5096,Ruben Bemelmans,Daniil Medvedev,1
5097,Rafael Nadal,Donald Young,1
5098,Thiago Monteiro,Karen Khachanov,1
5099,Aljaz Bedene,Damir Dzumhur,1
5100,Lukas Rosol,Gilles Muller,1
5101,Kei Nishikori,Sergiy Stakhovsky,1
5102,Peter Gojowczyk,Roberto Bautista Agut,1
5103,Steve Johnson,Radu Albot,1
5104,Florian Mayer,Marin Cilic,-1
5105,Milos Raonic,Mikhail Youzhny,1
5106,Andrey Rublev,Albert Ramos Vinolas,1
5107,Jack Sock,Sebastian Ofner,1
5108,Frances Tiafoe,Alexander Zverev,-1
5109,Grigor Dimitrov,Marcos Baghdatis,1
5110,Dudi Sela,John Isner,1
5111,Mischa Zverev,Mikhail Kukushkin,1
5112,Dusan Lajovic,Roger Federer,-1
5113,Dominic Thiem,Gilles Simon,1
5114,Jared Donaldson,Paolo Lorenzi,1
5115,David Ferrer,Steve Darcis,-1
5116,Ryan Harrison,Tomas Berdych,1
5117,Gael Monfils,Kyle Edmund,1
5118,Yuichi Sugita,Adrian Mannarino,1
5119,Juan Martin Del Potro,Ernests Gulbis,-1
5120,Adam Pavlasek,Novak Djokovic,-1
5121,Andy Murray,Fabio Fognini,1
5122,Benoit Paire,Jerzy Janowicz,1
5123,Jo Wilfried Tsonga,Sam Querrey,1
5124,Kevin Anderson,Ruben Bemelmans,1
5125,Rafael Nadal,Karen Khachanov,1
5126,Aljaz Bedene,Gilles Muller,-1
5127,Kei Nishikori,Roberto Bautista Agut,1
5128,Steve Johnson,Marin Cilic,-1
5129,Milos Raonic,Albert Ramos Vinolas,1
5130,Sebastian Ofner,Alexander Zverev,-1
5131,Grigor Dimitrov,Dudi Sela,1
5132,Mischa Zverev,Roger Federer,-1
5133,Dominic Thiem,Jared Donaldson,1
5134,David Ferrer,Tomas Berdych,-1
5135,Gael Monfils,Adrian Mannarino,1
5136,Ernests Gulbis,Novak Djokovic,-1
5137,Andy Murray,Benoit Paire,1
5138,Sam Querrey,Kevin Anderson,1
5139,Rafael Nadal,Gilles Muller,1
5140,Roberto Bautista Agut,Marin Cilic,-1
5141,Milos Raonic,Alexander Zverev,1
5142,Grigor Dimitrov,Roger Federer,-1
5143,Dominic Thiem,Tomas Berdych,1
5144,Adrian Mannarino,Novak Djokovic,-1
5145,Andy Murray,Sam Querrey,1
5146,Gilles Muller,Marin Cilic,1
5147,Milos Raonic,Roger Federer,-1
5148,Tomas Berdych,Novak Djokovic,1
5149,Sam Querrey,Marin Cilic,1
5150,Roger Federer,Tomas Berdych,1
5151,Marin Cilic,Roger Federer,-1
5152,Angelique Kerber,Irina Falconi,1
5153,Kirsten Flipkens,Misaki Doi,1
5154,Shelby Rogers,Julia Boserup,1
5155,Oceane Dodin,Lucie Safarova,-1
5156,Kiki Bertens,Sorana Cirstea,-1
5157,Magda Linette,Bethanie Mattek Sands,1
5158,Yanina Wickmayer,Kateryna Bondarenko,1
5159,Ekaterina Alexandrova,Garbine Muguruza,-1
5160,Agnieszka Radwanska,Jelena Jankovic,1
5161,Katie Boulter,Christina McHale,1
5162,Kristina Kucova,Bianca Andreescu,1
5163,Monica Puig,Timea Bacsinszky,1
5164,Lauren Davis,Varvara Lepchenko,-1
5165,Polona Hercog,Annika Beck,1
5166,Ekaterina Makarova,Alison Van Uytvanck,1
5167,Ons Jabeur,Svetlana Kuznetsova,-1
5168,Karolina Pliskova,Evgeniya Rodina,1
5169,Monica Niculescu,Magdalena Rybarikova,-1
5170,Lesia Tsurenko,Julia Goerges,1
5171,Viktorija Golubic,Shuai Zhang,1
5172,Daria Gavrilova,Petra Martic,1
5173,Denisa Allertova,Risa Ozaki,1
5174,Xinyun Han,Zarina Diyas,-1
5175,Arina Rodionova,Anastasia Pavlyuchenkova,1
5176,Kristina Mladenovic,Pauline Parmentier,1
5177,Alison Riske,Sloane Stephens,1
5178,Tatjana Maria,Anastasia Potapova,1
5179,Mona Barthel,Coco Vandeweghe,-1
5180,Daria Kasatkina,Saisai Zheng,1
5181,Lara Arruabarrena,Anett Kontaveit,-1
5182,Tsvetana Pironkova,Sara Errani,1
5183,Timea Babos,Caroline Wozniacki,1
5184,Dominika Cibulkova,Andrea Petkovic,1
5185,Jennifer Brady,Danka Kovinic,1
5186,Naomi Broady,Irina Camelia Begu,-1
5187,Sabine Lisicki,Ana Konjuh,-1
5188,Barbora Strycova,Veronica Cepede Royg,1
5189,Sara Sorribes Tormo,Naomi Osaka,-1
5190,Kai Chen Chang,Qiang Wang,-1
